epoch,open,high,low,close
1782307800,3991.3,3998.0,3990.0,3996.0
1782307860,3995.5,4004.0,3995.1,4003.1
1782307920,4003.2,4009.5,4002.4,4006.9
1782307980,4007.0,4012.3,4006.9,4008.2
1782308040,4008.5,4009.0,4000.5,4002.6
1782308100,4002.8,4010.3,4001.7,4010.0
1782308160,4009.9,4012.5,4008.3,4009.5
1782308220,4009.6,4013.5,4008.0,4012.9
1782308280,4012.2,4015.7,4011.7,4015.0
1782308340,4015.4,4023.8,4014.8,4022.1
1782308400,4022.1,4022.3,4017.3,4020.6
1782308460,4020.7,4025.8,4020.0,4025.0
1782308520,4024.7,4035.2,4024.6,4026.6
1782308580,4026.5,4029.0,4025.0,4026.9
1782308640,4026.7,4032.7,4025.4,4032.1
1782308700,4032.4,4036.6,4030.0,4030.9
1782308760,4030.8,4031.1,4026.0,4028.8
1782308820,4029.1,4034.2,4027.0,4032.6
1782308880,4032.5,4036.1,4032.2,4034.1
1782308940,4033.7,4037.5,4030.7,4036.6
1782309000,4036.3,4043.0,4035.5,4039.6
1782309060,4039.3,4050.8,4038.7,4048.0
1782309120,4048.2,4050.1,4044.3,4046.1
1782309180,4046.5,4047.2,4042.0,4045.5
1782309240,4045.7,4051.0,4045.1,4045.8
1782309300,4046.1,4047.7,4039.9,4041.1
1782309360,4041.5,4049.2,4041.5,4048.6
1782309420,4048.8,4059.0,4048.6,4051.5
1782309480,4051.2,4054.4,4048.5,4053.7
1782309540,4054.1,4055.2,4051.5,4054.9
1782309600,4054.9,4058.2,4047.2,4049.9
1782309660,4050.3,4051.4,4047.5,4048.4
1782309720,4048.9,4049.4,4044.1,4045.6
1782309780,4045.9,4049.2,4040.5,4041.5
1782309840,4041.6,4042.2,4038.6,4041.7
1782309900,4041.3,4043.9,4038.5,4041.4
1782309960,4040.9,4046.1,4040.5,4044.6
1782310020,4044.6,4047.1,4041.7,4042.9
1782310080,4043.3,4047.8,4042.6,4046.4
1782310140,4046.4,4048.1,4044.2,4045.5
1782310200,4045.7,4048.5,4044.4,4047.7
1782310260,4047.9,4049.2,4038.7,4040.7
1782310320,4040.6,4044.2,4037.9,4041.9
1782310380,4042.1,4042.1,4036.3,4039.1
1782310440,4039.1,4039.6,4036.0,4036.9
1782310500,4037.2,4038.2,4033.5,4033.5
1782310560,4033.6,4037.7,4031.9,4035.6
1782310620,4036.3,4036.3,4032.9,4034.6
1782310680,4035.0,4036.0,4032.6,4034.0
1782310740,4034.1,4036.6,4032.7,4035.6
1782310800,4035.6,4035.6,4031.4,4034.0
1782310860,4034.4,4037.0,4031.6,4036.5
1782310920,4036.4,4041.7,4036.3,4040.2
1782310980,4040.1,4041.9,4036.8,4038.6
1782311040,4038.1,4042.5,4038.0,4041.3
1782311100,4041.1,4043.9,4040.6,4042.7
1782311160,4043.2,4045.5,4042.7,4044.0
1782311220,4043.9,4044.9,4041.3,4043.9
1782311280,4043.7,4045.5,4042.0,4042.4
1782311340,4042.4,4042.4,4038.0,4041.1
1782311400,4041.1,4047.0,4040.9,4044.8
1782311460,4045.1,4046.0,4043.0,4044.1
1782311520,4043.7,4046.0,4043.5,4045.2
1782311580,4045.1,4048.0,4044.2,4044.7
1782311640,4045.1,4052.2,4045.1,4048.1
1782311700,4048.3,4049.6,4047.3,4047.6
1782311760,4047.4,4047.4,4043.0,4044.3
1782311820,4044.3,4045.3,4043.1,4044.7
1782311880,4044.7,4045.0,4039.1,4039.5
1782311940,4039.4,4039.8,4035.9,4037.0
1782312000,4037.1,4039.0,4036.0,4037.1
1782312060,4036.6,4038.1,4033.8,4033.8
1782312120,4034.5,4035.0,4031.9,4032.7
1782312180,4032.9,4033.5,4028.2,4029.4
1782312240,4029.8,4033.2,4029.4,4033.2
1782312300,4032.7,4033.0,4028.6,4028.6
1782312360,4028.6,4030.2,4027.0,4028.5
1782312420,4029.6,4033.0,4028.8,4032.0
1782312480,4031.9,4032.8,4028.7,4029.2
1782312540,4029.5,4031.1,4026.6,4028.4
1782312600,4028.4,4030.0,4026.7,4027.0
1782312660,4026.9,4028.1,4025.3,4026.3
1782312720,4026.5,4026.5,4023.4,4025.0
1782312780,4025.2,4025.6,4023.6,4024.9
1782312840,4025.0,4025.0,4022.5,4022.9
1782312900,4023.6,4023.8,4020.2,4020.6
1782312960,4020.6,4022.2,4020.0,4021.2
1782313020,4021.2,4025.7,4021.2,4025.4
1782313080,4024.4,4024.4,4022.1,4022.9
1782313140,4022.9,4025.5,4022.8,4025.0
